ICDID,ICDNames
12282,1B50 Scarlet fever
12283,1B51 Streptococcal pharyngitis
12284,1B53 Meningitis due to Streptococcus
12285,1B54 Meningitis due to Staphylococcus
12286,1B5Y Other specified staphylococcal or streptococcal diseases
12287,"1B5Z Staphylococcal or streptococcal diseases, unspecified"
12288,"1B70 Bacterial cellulitis, erysipelas or lymphangitis"
12289,1B70.0 Erysipelas
12294,1B70.1 Streptococcal cellulitis of skin
12295,1B70.2 Staphylococcal cellulitis of skin
12296,1B70.3 Ascending bacterial lymphangitis
12297,1B70.Y Bacterial cellulitis or lymphangitis due to other specified bacterium
12298,1B70.Z Bacterial cellulitis or lymphangitis due to unspecified bacterium
12299,1B71 Necrotising fasciitis
12300,1B71.0 Streptococcal necrotising fasciitis
12301,1B71.1 Polymicrobial necrotising fasciitis
12302,1B71.2 Neonatal necrotising fasciitis
12303,1B71.Y Necrotising fasciitis due to other specified bacterial infection
12304,"1B71.Z Necrotising fasciitis, unspecified"
12305,1B72 Impetigo
12306,1B72.0 Bullous impetigo
12307,1B72.1 Non-bullous impetigo
12308,1B72.2 Secondary impetiginisation of the skin
12309,1B72.Y Other specified impetigo
12310,"1B72.Z Impetigo, unspecified"
12311,1B73 Ecthyma
12312,1B73.0 Streptococcal ecthyma
12313,1B73.1 Staphylococcal ecthyma
12314,1B73.2 Ecthyma gangrenosum
12315,1B73.Y Other specified ecthyma
12316,"1B73.Z Ecthyma, unspecified"
12317,1B74 Superficial bacterial folliculitis
12318,1B74.0 Staphylococcus aureus superficial folliculitis
12319,1B74.Y Superficial bacterial folliculitis due to other specified organism
12320,1B74.Z Superficial bacterial folliculitis due to unspecified organism
12321,1B75 Deep bacterial folliculitis or pyogenic abscess of the skin
12322,1B75.0 Furuncle
12323,1B75.1 Carbuncle
12324,1B75.2 Furunculosis
12325,1B75.3 Pyogenic abscess of the skin
12326,1B75.4 Chronic deep bacterial folliculitis
12327,1B7Y Other specified pyogenic bacterial infection of skin and subcutaneous tissue
12328,1B90 Rat-bite fevers
12329,1B90.0 Spirillosis
12330,1B90.1 Streptobacillosis
12331,1B91 Leptospirosis
12332,1B92 Glanders
12333,1B93 Plague
12334,1B93.0 Bubonic plague
12335,1B93.1 Cellulocutaneous plague
12336,1B93.2 Pneumonic plague
12337,1B93.3 Plague meningitis
12338,1B93.Y Other specified plague
12339,"1B93.Z Plague, unspecified"
12340,1B94 Tularaemia
12341,1B94.0 Ulceroglandular tularaemia
12342,1B94.Y Other specified tularaemia
12343,"1B94.Z Tularaemia, unspecified"
12344,1B95 Brucellosis
12345,1B96 Erysipeloid
12346,1B97 Anthrax
12347,1B98 Cat-scratch disease
12348,1B99 Pasteurellosis
12349,1B9A Extraintestinal yersiniosis
12350,1B9Z Unspecified zoonotic bacterial disease
12351,1C10 Actinomycosis
12352,1C10.0 Pulmonary actinomycosis
12353,1C10.1 Abdominal actinomycosis
12354,1C10.2 Cervicofacial actinomycosis
12355,1C10.3 Primary cutaneous actinomycosis
12356,1C10.Y Other specified forms of actinomycosis
12357,"1C10.Z Actinomycosis, unspecified"
12358,1C11 Bartonellosis
12359,1C11.0 Carrion disease
12362,1C11.1 Trench fever
12363,1C11.Y Other forms of bartonellosis
12364,1C12 Whooping cough
12365,1C12.0 Whooping cough due to Bordetella pertussis
12366,1C12.1 Whooping cough due to Bordetella parapertussis
12367,1C12.Y Other specified whooping cough
12368,"1C12.Z Whooping cough, unspecified"
12369,1C13 Tetanus
12370,1C14 Obstetrical tetanus
12371,1C15 Tetanus neonatorum
12372,1C16 Gas gangrene
12373,1C17 Diphtheria
12374,1C17.0 Pharyngeal or tonsillar diphtheria
12378,1C17.1 Nasal diphtheria
12379,1C17.2 Laryngeal diphtheria
12380,1C17.3 Cutaneous diphtheria
12381,1C17.Y Other specified diphtheria
12382,"1C17.Z Diphtheria, unspecified"
12383,1C18 Brazilian purpuric fever
12384,1C19 Legionellosis
12385,1C19.0 Nonpneumonic Legionnaires disease
12386,1C19.1 Legionnaires disease
12387,1C1A Listeriosis
12388,1C1A.0 Cutaneous listeriosis
12389,1C1A.1 Listerial meningitis or meningoencephalitis
12390,1C1A.Y Other specified listeriosis
12391,"1C1A.Z Listeriosis, unspecified"
12392,1C1B Nocardiosis
12393,1C1B.0 Pulmonary nocardiosis
12394,1C1B.1 Cutaneous nocardiosis
12395,1C1B.Y Other specified forms of nocardiosis
12396,"1C1B.Z Nocardiosis, unspecified"
12397,1C1C Meningococcal disease
12398,1C1C.0 Meningococcal meningitis
12399,1C1C.1 Waterhouse-Friderichsen syndrome
12400,1C1C.2 Meningococcaemia
12404,1C1C.Y Other specified meningococcal disease
12405,"1C1C.Z Meningococcal disease, unspecified"
12406,1C1D Yaws
12407,1C1D.0 Primary yaws
12408,1C1D.1 Secondary yaws
12409,1C1D.2 Tertiary yaws
12410,1C1D.3 Latent yaws
12411,1C1E Pinta
12412,1C1E.0 Primary lesions of pinta
12413,1C1E.1 Intermediate lesions of pinta
12414,1C1E.2 Late lesions of pinta
12415,1C1E.3 Mixed lesions of pinta
12416,1C1F Endemic non-venereal syphilis
12417,1C1G Lyme borreliosis
12418,1C1G.0 Early cutaneous Lyme borreliosis
12419,1C1G.1 Disseminated Lyme borreliosis
12427,1C1G.Y Other specified Lyme borreliosis
12428,1C1H Necrotising ulcerative gingivitis
12429,1C1H.0 Other Vincent infections
12430,1C1H.Y Other specified necrotising ulcerative gingivitis
12431,"1C1H.Z Necrotising ulcerative gingivitis, unspecified"
12432,1C1J Relapsing fever
12433,1C1J.0 Tick-borne relapsing fever
12434,1C1J.1 Louse-borne relapsing fever
12435,1C20 Chlamydial conjunctivitis
12436,1C21 Chlamydial peritonitis
12437,1C22 Infections due to Chlamydia psittaci
12438,1C23 Trachoma
12439,1C23.0 Initial stage of trachoma
12440,1C23.1 Active stage of trachoma
12441,1C23.Y Other specified trachoma
12442,"1C23.Z Trachoma, unspecified"
12443,1C2Y Other specified diseases due to chlamydiae
12444,"1C2Z Diseases due to chlamydiae, unspecified"
12445,1C30 Typhus fever
12446,1C30.0 Epidemic louse-borne typhus fever due to Rickettsia prowazekii
12447,1C30.1 Recrudescent typhus
12448,1C30.2 Typhus fever due to Rickettsia typhi
12449,1C30.3 Typhus fever due to Orientia tsutsugamushi
12450,1C30.Y Other specified typhus fever
12451,"1C30.Z Typhus fever, unspecified"
12452,1C31 Spotted fever
12453,1C31.0 Spotted fever due to Rickettsia rickettsii
12454,1C31.1 Spotted fever due to Rickettsia conorii
12455,1C31.2 Spotted fever due to Rickettsia sibirica
12456,1C31.3 Spotted fever due to Rickettsia australis
12457,1C31.Y Other specified spotted fever
12458,"1C31.Z Spotted fever, unspecified"
12459,1C32 Rickettsialpox
12460,1C33 Q fever
12461,1C3Y Other specified rickettsioses
12462,"1C3Z Rickettsioses, unspecified"
12463,1C40 Campylobacteriosis
12464,1C41 Bacterial infection of unspecified site
12465,1C42 Melioidosis
12466,1C43 Actinomycetoma
12467,1C44 Non-pyogenic bacterial infections of the skin
12468,1C45 Toxic shock syndrome
12469,1C45.0 Streptococcal toxic shock syndrome
12470,1C45.1 Staphylococcal toxic shock syndrome
12471,1C45.Y Toxic shock syndrome due to other specified infectious agent
12472,1C45.Z Toxic shock syndrome without specified infectious agent
12473,1C4Y Other specified bacterial diseases
12474,1C4Z Unspecified bacterial disease
12475,1C60 Human immunodeficiency virus disease associated with tuberculosis
12476,1C60.0 HIV disease clinical stage 1 associated with tuberculosis
12477,1C60.1 HIV disease clinical stage 2 associated with tuberculosis
12478,1C60.2 HIV disease clinical stage 3 associated with tuberculosis
12479,1C60.3 HIV disease clinical stage 4 associated with tuberculosis
12483,"1C60.Z Human immunodeficiency virus disease associated with tuberculosis, clinical stage unspecified"
12484,1C61 Human immunodeficiency virus disease associated with malaria
12485,1C61.0 HIV disease clinical stage 1 associated with malaria
12486,1C61.1 HIV disease clinical stage 2 associated with malaria
12487,1C61.2 HIV disease clinical stage 3 associated with malaria
12488,1C61.3 HIV disease clinical stage 4 associated with malaria
12492,"1C61.Z Human immunodeficiency virus disease associated with malaria, clinical stage unspecified"
12493,1C62 Human immunodeficiency virus disease without mention of tuberculosis or malaria
12494,1C62.0 HIV disease clinical stage 1 without mention of tuberculosis or malaria
12495,1C62.1 HIV disease clinical stage 2 without mention of tuberculosis or malaria
12496,1C62.2 HIV disease clinical stage 3 without mention of tuberculosis or malaria
12497,1C62.3 HIV disease clinical stage 4 without mention of tuberculosis or malaria
12498,"1C62.Z Human immunodeficiency virus disease without mention of associated disease or condition, clinical stage unspecified"
12499,1C80 Viral encephalitis not elsewhere classified
12500,1C81 Acute poliomyelitis
12501,1C82 Rabies
12502,1C83 Western equine encephalitis
12503,1C84 Eastern equine encephalitis
12504,1C85 Japanese encephalitis
12505,1C86 St Louis encephalitis
12506,1C87 Rocio viral encephalitis
12507,1C88 Murray Valley encephalitis
12508,1C89 Far Eastern tick-borne encephalitis
12509,1C8A Central European tick-borne encephalitis
12510,1C8B California encephalitis
12511,1C8C Venezuelan equine encephalitis
12512,1C8D La Crosse encephalitis
12513,1C8E Viral meningitis not elsewhere classified
12514,1C8E.1 Enteroviral meningitis
12515,1C8E.2 Meningitis due to adenovirus
12516,1C8E.Y Other specified viral meningitis not elsewhere classified
12517,"1C8E.Z Viral meningitis not elsewhere classified, unspecified"
12518,1C8F Lymphocytic choriomeningitis
12519,1C8Y Other specified viral infections of the central nervous system
12520,"1C8Z Viral infections of the central nervous system, unspecified"
12521,1D00 Infectious encephalitis not elsewhere classified
12522,1D00.0 Bacterial encephalitis
12523,1D00.1 Fungal encephalitis
12524,1D00.2 Parasitic or protozoal encephalitis
12525,1D00.Y Other specified infectious encephalitis not elsewhere classified
12526,"1D00.Z Infectious encephalitis not elsewhere classified, unspecified"
12527,1D01 Infectious meningitis not elsewhere classified
12528,1D01.0 Bacterial meningitis
12532,1D01.1 Fungal meningitis
12536,1D01.2 Parasitic or protozoal meningitis
12537,1D01.3 Benign recurrent meningitis
12538,1D01.Y Other specified infectious meningitis not elsewhere classified
12539,"1D01.Z Infectious meningitis not elsewhere classified, unspecified"
12540,1D02 Infectious myelitis not elsewhere classified
12541,1D02.0 Bacterial myelitis
12542,1D02.1 Viral myelitis
12543,1D02.2 Fungal myelitis
12544,1D02.3 Parasitic myelitis
12545,1D02.Y Other specified infectious myelitis not elsewhere classified
12546,"1D02.Z Infectious myelitis not elsewhere classified, unspecified"
12547,1D03 Infectious abscess of the central nervous system
12548,1D03.0 Intraspinal intramedullary abscess
12549,1D03.1 Intraspinal subdural abscess
12550,1D03.2 Intraspinal extradural abscess
12551,1D03.3 Intracranial abscess
12558,1D03.4 Intraspinal epidural abscess
12559,1D03.5 Spinal cord abscess
12560,1D03.Y Other specified site of infectious abscess of the central nervous system
12561,"1D03.Z Infectious abscess of the central nervous system, site unspecified"
12562,1D04 Infectious granulomas of the central nervous system
12563,1D04.0 Parasitic intracerebral granuloma
12564,1D04.1 Intracranial granuloma
12568,1D04.2 Intraspinal intramedullary granuloma
12569,1D04.3 Intraspinal subdural granuloma
12570,1D04.4 Intraspinal extradural granuloma
12571,1D04.5 Intraspinal epidural granuloma
12572,1D04.Y Other specified site of infectious granulomas of the central nervous system
12573,"1D04.Z Infectious granulomas of the central nervous system, site unspecified"
12574,1D05 Infectious cysts of the central nervous system
12575,1D05.0 Epidural infectious cyst
12576,1D05.1 Subdural infectious cyst
12577,1D05.Y Other specified infectious cysts of the central nervous system
12578,"1D05.Z Infectious cysts of the central nervous system, unspecified"
12579,1D0Y Other specified non-viral and unspecified infections of the central nervous system
12580,"1D0Z Non-viral and unspecified infections of the central nervous system, unspecified"
12581,1D20 Dengue without warning signs
12582,1D21 Dengue with warning signs
12583,1D22 Severe dengue
12584,"1D2Z Dengue fever, unspecified"
12585,1D40 Chikungunya virus disease
12586,1D41 Colorado tick fever
12587,1D42 Onyong-nyong fever
12588,1D43 Oropouche virus disease
12589,1D44 Rift Valley fever
12590,1D45 Sandfly fever
12591,1D46 West Nile virus infection
12592,1D47 Yellow fever
12593,1D48 Zika virus disease
12594,1D49 Crimean-Congo haemorrhagic fever
12595,1D4A Omsk haemorrhagic fever
12596,1D4B Kyasanur Forest disease
12597,1D4C Alkhurma haemorrhagic fever
12598,1D4D Ross River disease
12599,1D4E Severe fever with thrombocytopenia syndrome
12600,1D4Y Other specified arthropod-borne viral fevers
12601,"1D4Z Arthropod-borne viral fever, virus unspecified"
12602,1D60 Filovirus disease
12603,1D60.0 Ebola disease
12610,1D60.1 Marburg disease
12615,1D60.Y Other specified filovirus disease
12616,"1D60.Z Filovirus disease, virus unspecified"
12617,1D61 Arenavirus disease
12618,1D61.0 Argentinian haemorrhagic fever
12619,1D61.1 Bolivian haemorrhagic fever
12620,1D61.2 Lassa fever
12621,1D61.3 Venezuelan haemorrhagic fever
12622,1D61.Y Other specified arenavirus disease
12623,"1D61.Z Arenavirus disease, unspecified"
12624,1D62 Hantavirus disease
12625,1D62.0 Haemorrhagic fever with renal syndrome
12626,1D62.1 Hantavirus pulmonary syndrome
12627,1D62.2 Atypical hantavirus disease
12628,1D62.Y Other specified hantavirus disease
12629,"1D62.Z Hantavirus disease, unspecified"
12630,1D63 Henipavirus encephalitis
12631,1D64 Middle East respiratory syndrome
12632,1D65 Severe acute respiratory syndrome
12633,1D6Y Other specified zoonotic viral diseases
12634,"1D6Z Zoonotic viral disease, virus unspecified"
12635,1D80 Mumps
12636,1D80.0 Mumps without complication
12637,1D80.1 Orchitis due to mumps virus
12638,1D80.2 Meningitis due to mumps virus
12639,1D80.3 Encephalitis due to mumps virus
12640,1D80.4 Pancreatitis due to mumps virus
12641,1D80.Y Other specified mumps
12642,1D81 Infectious mononucleosis
12643,1D81.0 Mononucleosis due to Epstein-Barr virus
12644,1D81.1 Mononucleosis due to cytomegalovirus
12645,1D81.Y Other specified infectious mononucleosis
12646,"1D81.Z Infectious mononucleosis, unspecified"
12647,1D82 Cytomegaloviral disease
12648,1D82.0 Cytomegaloviral hepatitis
12649,1D82.1 Cytomegaloviral pancreatitis
12650,1D82.Y Other specified cytomegaloviral disease
12651,"1D82.Z Cytomegaloviral disease, unspecified"
12652,1D83 Epidemic myalgia
12653,1D84 Viral conjunctivitis
12654,1D84.0 Conjunctivitis due to adenovirus
12655,1D84.1 Acute epidemic haemorrhagic conjunctivitis
12656,1D84.Y Other specified viral conjunctivitis
12657,"1D84.Z Viral conjunctivitis, unspecified"
12658,1D85 Viral carditis
12659,1D85.0 Dilated cardiomyopathy secondary to viral myocarditis
12660,1D85.1 Acute viral carditis
12661,1D85.2 Chronic viral carditis
12662,1D85.3 Aseptic myocarditis of newborn
12663,1D85.4 Coxsackie carditis
12664,1D85.Y Other specified viral carditis
12665,"1D85.Z Viral carditis, unspecified"
12666,"1D86 Viral haemorrhagic fever, not elsewhere classified"
12667,1D90 Adenovirus infection of unspecified site
12668,1D91 Enterovirus infection of unspecified site
12669,"1D92 Coronavirus infection, unspecified site"
12670,1D93 Parvovirus infection of unspecified site
12671,1D9Y Other viral infections of unspecified site
12672,1D9Z Unspecified viral infection of unspecified site
12673,1E1Y Other specified viral diseases
12674,1E1Z Unspecified viral disease
12675,1E30 Influenza due to identified seasonal influenza virus
12676,1E31 Influenza due to identified zoonotic or pandemic influenza virus
12677,"1E32 Influenza, virus not identified"
12678,1E50 Acute viral hepatitis
12679,1E50.0 Acute hepatitis A
12680,1E50.1 Acute hepatitis B
12681,1E50.2 Acute hepatitis C
12682,1E50.3 Acute hepatitis D
12683,1E50.4 Acute hepatitis E
12684,1E50.Y Other specified acute viral hepatitis
12685,"1E50.Z Acute viral hepatitis, unspecified"
12686,1E51 Chronic viral hepatitis
12687,1E51.0 Chronic hepatitis B
12691,1E51.1 Chronic hepatitis C
12692,1E51.2 Chronic hepatitis D
12693,1E51.3 Chronic hepatitis E
12694,1E51.Y Other specified chronic viral hepatitis
12695,"1E51.Z Chronic viral hepatitis, unspecified"
12696,"1E5Z Viral hepatitis, unspecified"
12697,1E70 Smallpox
12698,1E71 Monkeypox
12699,1E72 Cowpox
12700,1E73 Vaccinia
12701,1E74 Buffalopox
12702,1E75 Orf
12703,1E76 Molluscum contagiosum
12704,1E7Y Other specified infections due to poxvirus
12705,"1E7Z Infections due to poxvirus, unspecified"
12706,1E80 Common warts
12707,1E80.0 Digital or periungual warts
12708,1E80.1 Plantar warts
12709,1E80.Y Other specified common warts
12710,1E81 Plane warts
12711,1E82 Warts of lips or oral cavity
12712,1E82.0 Focal epithelial hyperplasia of oral mucous membranes
12713,1E83 Wart virus proliferation in immune-deficient states
12714,"1E8Z Viral warts, not elsewhere classified"
12715,1E90 Varicella
12716,1E90.0 Varicella without complication
12717,1E90.1 Varicella meningitis
12718,1E90.2 Varicella encephalitis
12719,1E90.Y Varicella with other specified complication
12720,1E91 Zoster
12721,1E91.0 Zoster without complications
12722,1E91.1 Ophthalmic zoster
12723,1E91.2 Disseminated zoster
12724,1E91.3 Zoster with central nervous system involvement
12725,1E91.4 Acute neuropathy of cranial nerve due to zoster
12729,1E91.5 Postherpetic polyneuropathy
12730,1E91.Y Zoster with other specified complications
12731,"1E91.Z Zoster, unspecified"
12732,1F00 Herpes simplex infections
12733,1F00.0 Herpes simplex infection of skin or mucous membrane
12739,1F00.1 Herpes simplex infection of the eye
12744,1F00.2 Herpes simplex infection of central nervous system
12747,1F00.3 Disseminated herpes simplex infection
12748,1F00.Y Other specified herpes simplex infections
12749,"1F00.Z Herpes simplex infections, unspecified"
12750,1F01 Roseola infantum
12751,1F02 Rubella
12752,1F02.0 Rubella with neurological complications
12753,1F02.1 Rubella arthritis
12754,1F02.2 Rubella without complication
12755,1F02.Y Rubella with other specified complication
12756,1F03 Measles
12757,1F03.0 Measles without complication
12758,1F03.1 Measles complicated by encephalitis
12759,1F03.2 Measles complicated by meningitis
12760,1F03.Y Measles with other complications
12761,1F04 Erythema infectiosum
12762,1F05 Picornavirus infections presenting in the skin or mucous membranes
12763,1F05.0 Enteroviral vesicular stomatitis
12764,1F05.1 Enteroviral vesicular pharyngitis
12765,1F05.2 Enteroviral exanthematous fever
12766,1F05.3 Foot and mouth disease
12767,1F05.Y Other specified picornavirus infections presenting in the skin or mucous membranes
12768,1F0Y Other specified viral infections characterised by skin or mucous membrane lesions
12769,"1F0Z Viral infections characterised by skin or mucous membrane lesions, unspecified"
12770,1F20 Aspergillosis
12771,1F20.0 Invasive aspergillosis
12776,1F20.1 Non-invasive aspergillosis
12784,"1F20.Z Aspergillosis, unspecified"
12785,1F21 Basidiobolomycosis
12786,1F22 Blastomycosis
12787,1F23 Candidosis
12788,1F23.0 Candidosis of lips or oral mucous membranes
12789,1F23.1 Candidosis of skin or mucous membranes
12799,1F23.2 Candidosis of gastrointestinal tract
12800,1F23.3 Systemic or invasive candidosis
12805,1F23.Y Other specified candidosis
12806,"1F23.Z Candidosis, unspecified"
12807,1F24 Chromoblastomycosis
12808,1F25 Coccidioidomycosis
12809,1F25.0 Pulmonary coccidioidomycosis
12812,1F25.1 Extrathoracic coccidioidomycosis
12817,"1F25.Z Coccidioidomycosis, unspecified"
12818,1F26 Conidiobolomycosis
12819,1F27 Cryptococcosis
